gene,gene_name,gene_type,Log2 IP / Input Fold Change,ip_rpkm,input_rpkm
ENSG00000009724.12,MASP2,protein_coding,-0.4835417428274073,24.4437953369,34.1766277044
ENSG00000231289.1,RP11-782C8.6,pseudogene,inf,6.21103998071,0.0
ENSG00000234567.1,RP1-283K11.2,antisense,-0.7252892636320933,17.4462963009,28.842776719499998
ENSG00000177519.3,RPRM,protein_coding,,0.0,0.0
ENSG00000263392.1,AC084262.2,miRNA,,0.0,0.0
ENSG00000253222.1,NRG1-IT2,sense_intronic,,0.0,0.0
ENSG00000164871.13,SPAG11B,protein_coding,,0.0,0.0
ENSG00000105048.12,TNNT1,protein_coding,,0.0,0.0
ENSG00000228166.1,MTND1P11,pseudogene,,0.0,0.0
ENSG00000260414.1,RP11-1437A8.2,pseudogene,,0.0,0.0
ENSG00000268034.1,AC005795.1,pseudogene,,0.0,0.0
ENSG00000198888.2,MT-ND1,protein_coding,2.5976165716944437,6199.37069394,1024.20549283
ENSG00000197919.3,IFNA1,protein_coding,,0.0,0.0
ENSG00000236211.1,AC068137.5,pseudogene,,0.0,0.0
ENSG00000235604.1,SPANXB1,protein_coding,,0.0,0.0
ENSG00000242524.1,OR2U2P,pseudogene,,0.0,0.0
ENSG00000258743.1,RP11-406A9.2,lincRNA,,0.0,0.0
ENSG00000178075.15,GRAMD1C,protein_coding,-inf,0.0,1.16170239521
ENSG00000258799.1,RP11-810K23.5,pseudogene,,0.0,0.0
ENSG00000206047.2,DEFA1,protein_coding,,0.0,0.0
ENSG00000231496.1,RP1-251M9.2,lincRNA,,0.0,0.0
ENSG00000227964.1,RP5-1112F19.2,lincRNA,,0.0,0.0
ENSG00000261733.1,RP11-80F22.8,pseudogene,,0.0,0.0
ENSG00000223316.1,AC027281.1,miRNA,,0.0,0.0
ENSG00000252148.1,U6,snRNA,,0.0,0.0
ENSG00000263631.1,MIR378D1,miRNA,,0.0,0.0
ENSG00000228316.1,RP11-522L3.5,pseudogene,,0.0,0.0
ENSG00000229406.1,OFD1P4Y,pseudogene,,0.0,0.0
ENSG00000221523.1,AC079080.1,miRNA,,0.0,0.0
ENSG00000152049.5,KCNE4,protein_coding,,0.0,0.0
ENSG00000266563.1,RP11-64J19.1,pseudogene,,0.0,0.0
ENSG00000221785.1,AC120045.2,miRNA,,0.0,0.0
ENSG00000248921.1,RP11-774G5.1,pseudogene,,0.0,0.0
ENSG00000123364.3,HOXC13,protein_coding,,0.0,0.0
ENSG00000225082.2,DAP3P1,pseudogene,,0.0,0.0
ENSG00000255153.1,CTD-2245O6.1,antisense,,0.0,0.0
ENSG00000196227.6,FAM217B,protein_coding,-0.6791889453355839,6.042158990750001,9.674942535389999
ENSG00000203496.4,RP11-291L22.4,lincRNA,,0.0,0.0
ENSG00000249996.1,RP11-359P5.1,antisense,,0.0,0.0
ENSG00000248842.1,CTB-1H10.1,lincRNA,,0.0,0.0
ENSG00000072694.14,FCGR2B,protein_coding,,0.0,0.0
ENSG00000230080.2,AC139143.2,pseudogene,,0.0,0.0
ENSG00000253829.1,RP11-723D22.3,antisense,-inf,0.0,23.5237189317
ENSG00000248449.1,PCDHGB8P,pseudogene,,0.0,0.0
ENSG00000223498.1,RP11-716A19.3,pseudogene,,0.0,0.0
ENSG00000212211.1,U3,snoRNA,,0.0,0.0
ENSG00000175309.10,AGXT2L2,protein_coding,-1.0309543444284042,168.615840064,344.545476445
ENSG00000248935.1,CTD-2254N19.1,antisense,,0.0,0.0
ENSG00000188186.6,LAMTOR4,protein_coding,-0.47375049394732305,3.3843236701999997,4.699860857830001
ENSG00000223700.1,AC104395.1,pseudogene,,0.0,0.0
ENSG00000238731.1,RNU7-90P,snRNA,,0.0,0.0
ENSG00000252750.1,RNU7-70P,snRNA,,0.0,0.0
ENSG00000236690.2,AC007274.5,pseudogene,,0.0,0.0
ENSG00000181649.5,PHLDA2,protein_coding,,0.0,0.0
ENSG00000110395.4,CBL,protein_coding,inf,2.27848436808,0.0
ENSG00000112305.10,SMAP1,protein_coding,-1.7560874166927989,30.129783858200003,101.77263139600001
ENSG00000223922.1,ASS1P2,pseudogene,,0.0,0.0
ENSG00000062582.9,MRPS24,protein_coding,,0.0,0.0
ENSG00000254425.1,RP11-480O10.2,pseudogene,,0.0,0.0
ENSG00000173838.7,MARCH10,protein_coding,-inf,0.0,1.8471613073500002
ENSG00000266475.1,AC106753.1,miRNA,,0.0,0.0
ENSG00000239679.2,RN7SL193P,misc_RNA,,0.0,0.0
ENSG00000228790.1,AC098784.1,pseudogene,,0.0,0.0
ENSG00000235327.1,CYP4F61P,pseudogene,,0.0,0.0
ENSG00000252293.1,RNU7-64P,snRNA,,0.0,0.0
ENSGR0000167393.12,PPP2R3B,protein_coding,,0.0,0.0
ENSG00000234363.1,PPIAP27,pseudogene,,0.0,0.0
ENSG00000232573.1,RPL3P4,pseudogene,,0.0,0.0
ENSG00000223683.1,AL138935.1,pseudogene,,0.0,0.0
ENSG00000223905.1,RP11-335E14.1,pseudogene,,0.0,0.0
ENSG00000257497.1,RP11-585P4.5,antisense,,0.0,0.0
ENSG00000201300.1,SNORD115-27,snoRNA,,0.0,0.0
ENSG00000265948.1,RP11-296E23.2,sense_intronic,,0.0,0.0
ENSG00000270930.1,RP11-433A19.1,pseudogene,,0.0,0.0
ENSG00000139988.5,RDH12,protein_coding,1.8481776009434616,13.8993855765,3.86045689388
ENSG00000211452.6,DIO1,protein_coding,inf,2.86663372511,0.0
ENSG00000232140.1,AC073257.1,lincRNA,,0.0,0.0
ENSG00000254418.1,RP11-21L19.1,antisense,1.8481775987923779,137.008229305,38.0530751677
ENSG00000104998.2,IL27RA,protein_coding,,0.0,0.0
ENSG00000230806.1,RP11-343N15.1,lincRNA,1.5262495053801115,9.86625071344,3.42535245458
ENSG00000237338.1,FTCD-AS1,antisense,,0.0,0.0
ENSG00000082068.4,WDR70,protein_coding,,0.0,0.0
ENSG00000137948.14,BRDT,protein_coding,-inf,0.0,1.4187867722799998
ENSG00000186723.2,OR10H1,protein_coding,,0.0,0.0
ENSG00000141433.8,ADCYAP1,protein_coding,,0.0,0.0
ENSG00000235204.1,RP11-121A14.2,antisense,inf,21.3123912569,0.0
ENSG00000223911.1,AC009480.3,antisense,-2.058712990486936,47.835636092200005,199.290187585
ENSG00000235795.1,RP11-421L21.2,antisense,-inf,0.0,40.6126990579
ENSG00000154016.9,GRAP,protein_coding,,0.0,0.0
ENSG00000165312.5,OTUD1,protein_coding,,0.0,0.0
ENSG00000241231.1,RP11-275H4.1,lincRNA,,0.0,0.0
ENSG00000255774.1,AP000439.3,lincRNA,,0.0,0.0
ENSG00000226544.4,RPL7P22,pseudogene,,0.0,0.0
ENSG00000201920.1,RNA5SP442,rRNA,,0.0,0.0
ENSG00000121068.9,TBX2,protein_coding,,0.0,0.0
ENSG00000234460.1,XXyac-YM21GA2.4,lincRNA,,0.0,0.0
ENSG00000213753.6,RPL23AP79,pseudogene,,0.0,0.0
ENSG00000044524.6,EPHA3,protein_coding,inf,0.979659262802,0.0
ENSG00000260494.1,AC002310.10,pseudogene,-0.4737505315604907,18.090406969500002,25.1224191656
ENSG00000262904.1,RP11-144N1.1,pseudogene,inf,5.43466004382,0.0
ENSG00000221725.1,RNU6ATAC25P,snRNA,,0.0,0.0
ENSG00000254146.1,HMGB1P46,pseudogene,,0.0,0.0
ENSG00000253346.1,CTD-3107M8.1,pseudogene,,0.0,0.0
ENSG00000207073.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000189295.8,ANKRD62P1-PARP4P3,lincRNA,inf,3.75059146101,0.0
ENSG00000244544.1,RN7SL446P,misc_RNA,,0.0,0.0
ENSG00000222348.1,U6,snRNA,,0.0,0.0
ENSG00000251943.1,U6,snRNA,,0.0,0.0
ENSG00000196352.9,CD55,protein_coding,-inf,0.0,2.0301798123599997
ENSG00000269560.1,CTD-2192J16.21,sense_intronic,,0.0,0.0
ENSG00000261798.1,RP1-118J21.25,antisense,,0.0,0.0
ENSG00000259478.2,RP11-753A21.1,lincRNA,,0.0,0.0
ENSG00000213509.4,PPIAP16,pseudogene,,0.0,0.0
ENSG00000119772.12,DNMT3A,protein_coding,-inf,0.0,1.3180951519
ENSG00000223561.2,AC003090.1,processed_transcript,,0.0,0.0
ENSG00000229642.1,AC027119.1,lincRNA,,0.0,0.0
ENSG00000136643.7,RPS6KC1,protein_coding,,0.0,0.0
ENSG00000166825.9,ANPEP,protein_coding,,0.0,0.0
ENSG00000138735.11,PDE5A,protein_coding,-2.818405099550349,5.36315111306,37.830711451
ENSG00000252628.1,U6,snRNA,,0.0,0.0
ENSG00000203518.1,AL023807.1,pseudogene,,0.0,0.0
ENSG00000252130.1,U6,snRNA,,0.0,0.0
ENSG00000054598.5,FOXC1,protein_coding,-0.25135807645192904,13.247574663699998,15.768947111
ENSG00000131845.10,ZNF304,protein_coding,,0.0,0.0
ENSG00000133195.7,SLC39A11,protein_coding,,0.0,0.0
ENSG00000167755.9,KLK6,protein_coding,,0.0,0.0
ENSG00000166896.3,XRCC6BP1,protein_coding,,0.0,0.0
ENSG00000259177.1,RP11-154B12.3,antisense,,0.0,0.0
ENSG00000237958.1,OR2Q1P,pseudogene,,0.0,0.0
ENSG00000253974.1,NRG1-IT1,sense_intronic,,0.0,0.0
ENSG00000167676.3,PLIN4,protein_coding,,0.0,0.0
ENSG00000235781.1,XXbac-BPG249D20.9,antisense,inf,7.6814978945500005,0.0
ENSG00000225765.1,AC068535.3,lincRNA,,0.0,0.0
ENSG00000201683.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000235527.2,RP5-1073O3.7,processed_transcript,,0.0,0.0
ENSG00000185839.2,RP4-592A1.2,pseudogene,,0.0,0.0
ENSG00000233290.1,RP11-147G16.1,lincRNA,,0.0,0.0
ENSG00000223608.1,DSCR4-IT1,sense_intronic,,0.0,0.0
ENSG00000228696.4,ARL17B,protein_coding,0.2164494917618444,38.5801833032,33.2052303364
ENSG00000102007.6,PLP2,protein_coding,inf,35.832921478,0.0
ENSG00000245750.3,RP11-279F6.1,lincRNA,,0.0,0.0
ENSG00000199077.1,MIR129-2,miRNA,,0.0,0.0
ENSG00000213187.3,COPS5P1,pseudogene,,0.0,0.0
ENSG00000207176.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000235594.1,RP11-380D15.2,pseudogene,,0.0,0.0
ENSG00000227076.1,RP11-4C20.4,sense_intronic,,0.0,0.0
ENSG00000242411.2,CTD-2086L14.1,pseudogene,,0.0,0.0
ENSG00000270507.1,CTA-21C21.1,pseudogene,,0.0,0.0
ENSG00000140511.7,HAPLN3,protein_coding,,0.0,0.0
ENSG00000165807.3,PPP1R36,protein_coding,,0.0,0.0
ENSG00000135547.4,HEY2,protein_coding,,0.0,0.0
ENSG00000185088.8,RPS27L,protein_coding,-inf,0.0,4.491263025
ENSG00000064102.10,ASUN,protein_coding,1.1112120578353804,5.88060590017,2.72216166908
ENSG00000263716.1,SLC25A51P2,pseudogene,,0.0,0.0
ENSG00000249916.1,CTD-2280E9.1,antisense,,0.0,0.0
ENSG00000071189.16,SNX13,protein_coding,,0.0,0.0
ENSG00000228404.1,AP001468.58,antisense,-0.4737504187047862,11.750616311,16.3182556271
ENSG00000264530.1,RN7SL25P,misc_RNA,,0.0,0.0
ENSG00000249309.1,RP11-153M7.5,antisense,,0.0,0.0
ENSG00000255248.2,RP11-166D19.1,sense_overlapping,,0.0,0.0
ENSG00000130649.5,CYP2E1,protein_coding,,0.0,0.0
ENSG00000167332.7,OR51E2,protein_coding,,0.0,0.0
ENSG00000252726.1,RNA5SP94,rRNA,,0.0,0.0
ENSG00000235382.1,MTND4P31,pseudogene,,0.0,0.0
ENSG00000255535.2,RP11-679I18.4,pseudogene,,0.0,0.0
ENSG00000128564.5,VGF,protein_coding,,0.0,0.0
ENSG00000259716.1,RP5-977B1.11,antisense,,0.0,0.0
ENSG00000100029.12,PES1,protein_coding,1.3336044048876665,10.0310135103,3.98006245556
ENSG00000211685.1,IGLC7,IG_C_gene,,0.0,0.0
ENSG00000268620.1,AC078899.4,pseudogene,,0.0,0.0
ENSG00000207620.1,MIR516A2,miRNA,,0.0,0.0
ENSG00000259248.1,RP11-265M18.2,antisense,-0.8167039479545889,89.75618131879999,158.09449699700002
ENSG00000119471.10,HSDL2,protein_coding,-inf,0.0,5.26242409823
ENSG00000229086.3,C21orf54,protein_coding,,0.0,0.0
ENSG00000228929.1,RP11-159C21.4,pseudogene,-inf,0.0,39.8970567466
ENSG00000264054.1,RPL31P9,pseudogene,,0.0,0.0
ENSG00000231061.1,LINC00395,antisense,,0.0,0.0
ENSG00000164366.2,CCDC127,protein_coding,0.429649367833798,29.486279637800003,21.8918585104
ENSG00000224650.2,IGHV3-74,IG_V_gene,,0.0,0.0
ENSG00000252643.1,U6,snRNA,,0.0,0.0
ENSG00000175894.10,TSPEAR,protein_coding,-inf,0.0,2.06066709284
ENSG00000229107.2,ABHD17AP4,pseudogene,,0.0,0.0
ENSG00000211779.3,TRAV5,TR_V_gene,,0.0,0.0
ENSG00000271028.1,RP11-111A24.2,pseudogene,,0.0,0.0
ENSG00000213777.5,CTD-2224J9.8,pseudogene,,0.0,0.0
ENSG00000223985.1,AC093326.1,lincRNA,,0.0,0.0
ENSG00000207041.1,RNU6-31,snRNA,,0.0,0.0
ENSG00000271174.1,RP11-814M22.2,pseudogene,,0.0,0.0
ENSG00000182667.10,NTM,protein_coding,inf,0.941474189761,0.0
ENSG00000100197.16,CYP2D6,protein_coding,0.5262495450140009,5.46654810445,3.7957384212300003
ENSG00000260933.1,RP11-164A6.1,pseudogene,,0.0,0.0
ENSG00000263878.1,DLGAP1-AS4,antisense,,0.0,0.0
ENSG00000271052.1,RP11-479I16.2,pseudogene,,0.0,0.0
ENSG00000255460.1,ZDHHC20P3,pseudogene,,0.0,0.0
ENSG00000198780.7,FAM169A,protein_coding,-3.2392852465737025,4.7644591721900005,44.9920346485
ENSG00000186453.8,FAM228A,protein_coding,,0.0,0.0
ENSG00000250694.1,CTD-2074D8.1,lincRNA,,0.0,0.0
ENSG00000242976.2,RN7SL177P,misc_RNA,,0.0,0.0
ENSG00000119574.8,ZBTB45,protein_coding,,0.0,0.0
ENSG00000225675.2,RP4-784A16.5,lincRNA,,0.0,0.0
ENSG00000249741.2,RP11-673E1.3,pseudogene,,0.0,0.0
ENSG00000206617.1,RNY1P5,misc_RNA,,0.0,0.0
ENSG00000255369.1,RP11-740D6.3,pseudogene,,0.0,0.0
ENSG00000203465.2,AC061975.2,pseudogene,,0.0,0.0
ENSG00000226043.1,AP000705.7,lincRNA,,0.0,0.0
ENSG00000251905.1,RNU7-2P,snRNA,,0.0,0.0
ENSG00000223015.1,U6,snRNA,,0.0,0.0
ENSG00000225716.1,TCEB1P13,pseudogene,,0.0,0.0
ENSG00000057149.10,SERPINB3,protein_coding,,0.0,0.0
ENSG00000249823.1,RP11-311D14.2,processed_transcript,-1.317585508086965,48.9119378739,121.912329416
ENSG00000200034.1,RNU4-73P,snRNA,,0.0,0.0
ENSG00000228680.1,AC004692.4,antisense,,0.0,0.0
ENSG00000203479.1,AC061975.5,pseudogene,,0.0,0.0
ENSG00000243250.1,RPS6P16,pseudogene,-inf,0.0,13.848060967999999
ENSG00000234531.2,RP11-288G11.3,lincRNA,1.1233955133252391,250.283705074,114.88328064299999
ENSG00000271419.1,RP4-591B8.3,pseudogene,,0.0,0.0
ENSG00000270863.1,RP11-434C1.3,pseudogene,,0.0,0.0
ENSG00000138375.8,SMARCAL1,protein_coding,-inf,0.0,1.7863179070400002
ENSG00000257454.1,CTD-2021H9.2,processed_transcript,,0.0,0.0
ENSG00000207063.1,SNORD116-1,snoRNA,,0.0,0.0
ENSG00000214295.4,FOXO1B,pseudogene,,0.0,0.0
ENSG00000222346.1,RNA5SP237,rRNA,,0.0,0.0
ENSG00000230178.1,OR4F3,protein_coding,,0.0,0.0
ENSG00000221118.1,AC112249.1,miRNA,,0.0,0.0
ENSG00000254814.1,RP11-535A19.1,antisense,,0.0,0.0
ENSG00000225455.3,TPI1P4,pseudogene,,0.0,0.0
ENSG00000267080.1,ASB16-AS1,antisense,-inf,0.0,1.5494034161599999
ENSG00000233376.1,RP5-881L22.6,processed_transcript,,0.0,0.0
ENSG00000197444.5,OGDHL,protein_coding,,0.0,0.0
ENSG00000254081.1,CTD-3025N20.2,lincRNA,,0.0,0.0
ENSG00000158483.11,FAM86C1,protein_coding,1.8481776044310432,43.9756691459,12.2139337579
ENSG00000137440.3,FGFBP1,protein_coding,,0.0,0.0
ENSG00000260741.1,CTC-391G2.1,antisense,,0.0,0.0
ENSG00000168811.2,IL12A,protein_coding,,0.0,0.0
ENSG00000212961.4,RP11-632K5.5,pseudogene,,0.0,0.0
ENSG00000235861.1,AC005237.2,pseudogene,,0.0,0.0
ENSG00000232806.1,AP001610.9,lincRNA,,0.0,0.0
ENSG00000159445.8,THEM4,protein_coding,-inf,0.0,2.02039101057
ENSG00000249184.1,RP11-424M21.1,lincRNA,,0.0,0.0
ENSG00000265457.1,AC093611.2,miRNA,,0.0,0.0
ENSG00000200291.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000218227.3,RP11-889L3.1,pseudogene,,0.0,0.0
ENSG00000066697.10,MSANTD3,protein_coding,,0.0,0.0
ENSG00000240279.2,AL353997.4,pseudogene,,0.0,0.0
ENSG00000083444.12,PLOD1,protein_coding,inf,1.23095351311,0.0
ENSG00000237390.1,RP11-139I14.2,processed_transcript,,0.0,0.0
ENSG00000182613.1,OR2V2,protein_coding,,0.0,0.0
ENSG00000247775.2,RP11-67M1.1,processed_transcript,,0.0,0.0
ENSG00000224535.1,RP11-61J19.2,lincRNA,,0.0,0.0
ENSG00000235444.2,PSMB3P2,pseudogene,,0.0,0.0
ENSG00000200883.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000168918.9,INPP5D,protein_coding,,0.0,0.0
ENSG00000115137.7,DNAJC27,protein_coding,inf,1.1616657842,0.0
ENSG00000255458.1,RP11-539G18.2,lincRNA,,0.0,0.0
ENSG00000253026.1,U6,snRNA,,0.0,0.0
ENSG00000265474.1,AC010761.9,antisense,inf,25.131374427399997,0.0
ENSG00000231266.1,AC010745.3,lincRNA,,0.0,0.0
ENSG00000202440.1,SNORD42,snoRNA,,0.0,0.0
ENSG00000270444.1,RP11-407E23.1,pseudogene,,0.0,0.0
ENSG00000178878.7,APOLD1,protein_coding,-inf,0.0,3.76653436535
ENSG00000223595.1,LYPLA1P1,pseudogene,,0.0,0.0
ENSG00000069493.9,CLEC2D,protein_coding,-inf,0.0,5.222971091730001
ENSG00000265546.1,RN7SL289P,misc_RNA,,0.0,0.0
ENSG00000202175.1,RNA5SP128,rRNA,,0.0,0.0
ENSG00000232987.1,AC051649.6,lincRNA,,0.0,0.0
ENSG00000256122.1,AC093334.1,pseudogene,,0.0,0.0
ENSG00000215979.1,AL021917.1,miRNA,,0.0,0.0
ENSG00000238162.1,AC009237.4,pseudogene,,0.0,0.0
ENSG00000241098.1,RP11-139K4.1,processed_transcript,,0.0,0.0
ENSG00000142552.3,RCN3,protein_coding,,0.0,0.0
ENSG00000264662.1,RP11-283C24.2,pseudogene,-1.675384350833254,172.52888221400002,551.064903667
ENSG00000226431.1,RP11-416N2.3,sense_intronic,,0.0,0.0
ENSG00000254705.1,RP11-675M1.2,antisense,inf,25.4087989271,0.0
ENSG00000231434.1,RP11-144L1.8,pseudogene,-inf,0.0,4.18127070423
ENSG00000198046.7,ZNF667,protein_coding,-0.4737504939497738,0.7155575614759999,0.993705479273
ENSG00000142867.8,BCL10,protein_coding,,0.0,0.0
ENSG00000250426.2,FTLP10,pseudogene,,0.0,0.0
ENSG00000149925.12,ALDOA,protein_coding,,0.0,0.0
ENSG00000251610.1,RP11-77P16.3,pseudogene,,0.0,0.0
ENSG00000238331.1,AC100791.2,miRNA,,0.0,0.0
ENSG00000271321.1,CTAGE6,protein_coding,,0.0,0.0
ENSG00000269091.1,CTD-2126E3.3,antisense,1.548514908298789,190.04743074200002,64.9699550964
ENSG00000205509.3,AC138783.11,pseudogene,-0.9697080149863859,4.79664454672,9.39396063589
ENSG00000223864.1,NPM1P19,pseudogene,-inf,0.0,12.737878888800001
ENSG00000265704.1,AC010595.1,miRNA,,0.0,0.0
ENSG00000207257.1,RNU6-18,snRNA,,0.0,0.0
ENSG00000144959.5,NCEH1,protein_coding,,0.0,0.0
ENSG00000268852.1,AC132872.2,protein_coding,0.848177599324363,16.7306098132,9.29361916168
ENSG00000265144.1,MIR548AM,miRNA,,0.0,0.0
ENSG00000054983.12,GALC,protein_coding,,0.0,0.0
ENSG00000254719.1,RP11-351I24.3,pseudogene,,0.0,0.0
ENSG00000204277.1,RP11-219G17.4,lincRNA,,0.0,0.0
ENSG00000249614.1,RP11-703G6.1,lincRNA,,0.0,0.0
ENSG00000112200.12,ZNF451,protein_coding,-inf,0.0,1.6573072863799998
ENSG00000223634.1,AC012506.3,lincRNA,,0.0,0.0
ENSG00000264319.1,MIR4801,miRNA,,0.0,0.0
ENSG00000231597.1,AC007557.4,antisense,,0.0,0.0
ENSG00000197062.7,RP5-874C20.3,pseudogene,,0.0,0.0
ENSG00000262619.1,LINC00621,lincRNA,-0.47375049305022493,33.3301109667,46.2860231725
ENSG00000239877.2,IGSF11-AS1,antisense,,0.0,0.0
ENSG00000263831.1,MIR378E,miRNA,,0.0,0.0
ENSG00000164074.9,C4orf29,protein_coding,,0.0,0.0
ENSG00000101236.11,RNF24,protein_coding,-0.764786606590789,4.10038506011,6.96704076014
ENSG00000243268.2,ATP5A1P1,pseudogene,,0.0,0.0
ENSG00000231738.6,TSPAN19,protein_coding,,0.0,0.0
ENSG00000201263.1,SNORD114-6,snoRNA,,0.0,0.0
ENSG00000179111.4,HES7,protein_coding,,0.0,0.0
ENSG00000223856.1,RAB9AP2,pseudogene,,0.0,0.0
ENSG00000113360.12,DROSHA,protein_coding,inf,2.52840205492,0.0
ENSG00000153066.8,TXNDC11,protein_coding,inf,6.09922089337,0.0
ENSG00000186265.5,BTLA,protein_coding,,0.0,0.0
ENSG00000207963.1,MIR569,miRNA,,0.0,0.0
ENSG00000255367.1,RP13-726E6.2,processed_transcript,-inf,0.0,1.7187768518200002
ENSG00000266715.1,MIR5090,miRNA,,0.0,0.0
ENSG00000200313.1,RNA5-8SP7,rRNA,,0.0,0.0
ENSG00000211679.2,IGLC3,IG_C_gene,,0.0,0.0
ENSG00000235938.3,RP11-157L3.4,pseudogene,,0.0,0.0
ENSG00000170325.10,PRDM10,protein_coding,,0.0,0.0
ENSG00000261504.1,RP11-317P15.4,lincRNA,,0.0,0.0
ENSG00000199767.1,RNU6-78,snRNA,,0.0,0.0
ENSG00000203730.2,TEDDM1,protein_coding,-inf,0.0,3.6241023901699996
ENSG00000229978.1,RP13-221M14.3,pseudogene,,0.0,0.0
ENSG00000165716.5,FAM69B,protein_coding,-0.44460414559964867,2.41629926811,3.2884398798000003
ENSG00000267714.1,CTD-2540B15.6,antisense,,0.0,0.0
ENSG00000240742.1,RP11-465L10.7,processed_transcript,,0.0,0.0
ENSG00000156467.5,UQCRB,protein_coding,-inf,0.0,0.9323277630140001
ENSG00000256566.1,RP4-734P14.4,protein_coding,,0.0,0.0
ENSG00000264720.1,MIR3117,miRNA,,0.0,0.0
ENSG00000110048.7,OSBP,protein_coding,inf,1.19028874842,0.0
ENSG00000230248.1,RP1-128O3.4,lincRNA,,0.0,0.0
ENSG00000152242.6,C18orf25,protein_coding,inf,1.16290865058,0.0
ENSG00000254028.1,AC083843.2,lincRNA,,0.0,0.0
ENSG00000224870.3,RP4-758J18.2,protein_coding,-2.1741902122807364,41.3413105198,186.58671119299999
ENSG00000204308.6,RNF5,protein_coding,,0.0,0.0
ENSG00000207548.1,MIR217,miRNA,,0.0,0.0
ENSG00000169856.6,ONECUT1,protein_coding,,0.0,0.0
ENSG00000183206.12,POTEC,protein_coding,,0.0,0.0
ENSG00000204054.6,RP11-492E3.1,lincRNA,,0.0,0.0
ENSGR0000223773.2,CD99P1,pseudogene,,0.0,0.0
ENSG00000260281.1,RP11-329J18.2,antisense,0.11359422530247658,136.146909124,125.838205676
ENSG00000226232.3,RP11-419C5.2,protein_coding,-inf,0.0,2.5171294811099996
ENSG00000233378.1,USP9YP34,pseudogene,,0.0,0.0
ENSG00000232464.1,CTA-125H2.1,antisense,,0.0,0.0
ENSG00000257605.1,RP11-680A11.5,processed_transcript,0.26321509036611,51.351115846300004,42.7872374877
ENSG00000234740.1,RP11-272P10.2,sense_intronic,,0.0,0.0
ENSG00000231603.1,RP11-344N17.12,pseudogene,,0.0,0.0
ENSG00000265260.1,RN7SL74P,misc_RNA,,0.0,0.0
ENSG00000211884.1,TRAJ5,TR_J_gene,,0.0,0.0
ENSG00000227778.2,XXyac-YX155B6.2,pseudogene,,0.0,0.0
ENSG00000252861.1,U6,snRNA,,0.0,0.0
ENSG00000173110.6,HSPA6,protein_coding,,0.0,0.0
ENSG00000204022.5,LIPJ,protein_coding,,0.0,0.0
ENSG00000261279.1,ULK4P1,pseudogene,,0.0,0.0
ENSG00000149927.13,DOC2A,protein_coding,-0.05871297966589449,4.07027110973,4.2393346946
ENSG00000168303.5,MPLKIP,protein_coding,,0.0,0.0
ENSG00000133027.13,PEMT,protein_coding,,0.0,0.0
ENSG00000180998.7,GPR137C,protein_coding,,0.0,0.0
ENSG00000111785.14,RIC8B,protein_coding,,0.0,0.0
ENSG00000163064.6,EN1,protein_coding,,0.0,0.0
ENSG00000211866.1,TRAJ23,TR_J_gene,,0.0,0.0
ENSG00000237646.1,HLCS-IT1,sense_intronic,,0.0,0.0
ENSG00000213128.3,RPL32P31,pseudogene,,0.0,0.0
ENSG00000234156.1,RP11-64P14.7,processed_transcript,,0.0,0.0
ENSG00000200303.1,U6,snRNA,,0.0,0.0
ENSG00000126562.12,WNK4,protein_coding,-2.1518223251627724,0.803943793466,3.5726358506800002
ENSG00000260859.1,RP11-254F19.2,sense_intronic,,0.0,0.0
ENSG00000113441.11,LNPEP,protein_coding,-0.49023860263101243,1.6914757748500002,2.37597740709
ENSG00000256098.1,RP11-691F15.1,pseudogene,,0.0,0.0
ENSG00000249488.1,AC006160.4,pseudogene,,0.0,0.0
ENSG00000249771.1,RP11-457P14.5,lincRNA,,0.0,0.0
ENSG00000090266.8,NDUFB2,protein_coding,-1.0992842888781256,51.817056792799995,111.01720421700001
ENSG00000221164.1,SNORA11,snoRNA,,0.0,0.0
ENSG00000265655.1,AC069280.1,miRNA,,0.0,0.0
ENSG00000203356.2,RP11-296A18.3,lincRNA,,0.0,0.0
ENSG00000251236.1,RP11-468N14.1,pseudogene,,0.0,0.0
ENSG00000266542.1,hsa-mir-5572,miRNA,,0.0,0.0
ENSG00000266908.1,RP5-1022P6.7,lincRNA,,0.0,0.0
ENSG00000257198.2,FAM205B,pseudogene,,0.0,0.0
ENSG00000082515.12,MRPL22,protein_coding,,0.0,0.0
ENSG00000203257.1,AL691479.1,pseudogene,,0.0,0.0
ENSG00000201065.1,U6,snRNA,,0.0,0.0
ENSG00000242852.2,ZNF709,protein_coding,-inf,0.0,1.5883254805200002
ENSG00000221010.2,AL008708.1,miRNA,,0.0,0.0
ENSG00000214027.3,ARPC3P5,pseudogene,,0.0,0.0
ENSG00000161395.8,PGAP3,protein_coding,,0.0,0.0
ENSG00000232412.1,RP1-315G1.3,lincRNA,-inf,0.0,3.3543081011299996
ENSG00000158711.9,ELK4,protein_coding,inf,0.594655941686,0.0
ENSG00000211599.2,IGKV5-2,IG_V_gene,,0.0,0.0
ENSG00000234275.1,AC017053.1,lincRNA,,0.0,0.0
